cycle,state,modeldate,candidate_name,pct_estimate,pct_trend_adjusted
2020,Ohio,3/30/2020,Donald Trump,46.82976,46.45612
2020,North Dakota,3/30/2020,Donald Trump,56.06737,55.07951
2020,North Carolina,3/30/2020,Donald Trump,45.98579,45.12609
2020,New York,3/30/2020,Donald Trump,35.72489,34.79673
2020,New Mexico,3/30/2020,Donald Trump,46.46358,45.2853
2020,New Jersey,3/30/2020,Donald Trump,36.24651,34.21479
2020,New Hampshire,3/30/2020,Donald Trump,45.68452,44.57734
2020,Nevada,3/30/2020,Donald Trump,41.16036,40.16735
2020,National,3/30/2020,Donald Trump,43.51588,43.35962
2020,Montana,3/30/2020,Donald Trump,56.20027,55.09248
2020,Missouri,3/30/2020,Donald Trump,50.76859,49.62361
2020,Mississippi,3/30/2020,Donald Trump,57.25382,56.57163
2020,Michigan,3/30/2020,Donald Trump,43.51974,42.99158
2020,Maryland,3/30/2020,Donald Trump,35.00026,33.35584
2020,Maine,3/30/2020,Donald Trump,42.67583,41.8013
2020,Kansas,3/30/2020,Donald Trump,52.63531,51.93067
2020,Iowa,3/30/2020,Donald Trump,49.39041,48.58521
2020,Georgia,3/30/2020,Donald Trump,48.04389,47.79835
2020,Florida,3/30/2020,Donald Trump,48.3377,47.41354
2020,Delaware,3/30/2020,Donald Trump,40.20027,38.7938
2020,Connecticut,3/30/2020,Donald Trump,35.52433,34.51928
2020,Colorado,3/30/2020,Donald Trump,44.30158,42.22139
2020,California,3/30/2020,Donald Trump,32.61318,31.56763
2020,Arizona,3/30/2020,Donald Trump,45.93544,45.29838
2020,Alabama,3/30/2020,Donald Trump,59.16763,58.30669
2020,Wisconsin,3/29/2020,Joseph R. Biden Jr.,46.65235,46.6051
2020,West Virginia,3/29/2020,Joseph R. Biden Jr.,31.00435,30.89079
2020,Washington,3/29/2020,Joseph R. Biden Jr.,57.6517,57.56784
2020,Virginia,3/29/2020,Joseph R. Biden Jr.,47.87066,48.02969
2020,Utah,3/29/2020,Joseph R. Biden Jr.,32.90267,32.85648
2020,Texas,3/29/2020,Joseph R. Biden Jr.,45.37955,45.29802
2020,Tennessee,3/29/2020,Joseph R. Biden Jr.,39.73275,39.67379
2020,South Carolina,3/29/2020,Joseph R. Biden Jr.,41.68311,41.66114
2020,Pennsylvania,3/29/2020,Joseph R. Biden Jr.,47.07435,47.00611
2020,Oklahoma,3/29/2020,Joseph R. Biden Jr.,33.82688,33.79132
2020,Ohio,3/29/2020,Joseph R. Biden Jr.,48.26323,48.23481
2020,North Dakota,3/29/2020,Joseph R. Biden Jr.,37.97196,37.98604
2020,North Carolina,3/29/2020,Joseph R. Biden Jr.,48.7378,48.64281
2020,New York,3/29/2020,Joseph R. Biden Jr.,57.26533,57.35186
2020,New Mexico,3/29/2020,Joseph R. Biden Jr.,54.89812,55.244
2020,New Jersey,3/29/2020,Joseph R. Biden Jr.,53.75712,53.84175
2020,New Hampshire,3/29/2020,Joseph R. Biden Jr.,48.10957,47.85226
2020,Nevada,3/29/2020,Joseph R. Biden Jr.,46.85767,46.80692
2020,National,3/29/2020,Joseph R. Biden Jr.,49.93868,49.84121
2020,Montana,3/29/2020,Joseph R. Biden Jr.,33.9,33.96542
2020,Missouri,3/29/2020,Joseph R. Biden Jr.,42.61558,42.55684
2020,Mississippi,3/29/2020,Joseph R. Biden Jr.,41.74022,41.68362
2020,Michigan,3/29/2020,Joseph R. Biden Jr.,47.41379,47.31319
2020,Maryland,3/29/2020,Joseph R. Biden Jr.,60,60.07969
2020,Maine,3/29/2020,Joseph R. Biden Jr.,52.2723,52.2542
2020,Kansas,3/29/2020,Joseph R. Biden Jr.,41.38036,41.14928
2020,Iowa,3/29/2020,Joseph R. Biden Jr.,43.94193,43.98634
2020,Georgia,3/29/2020,Joseph R. Biden Jr.,45.35623,45.22242
2020,Florida,3/29/2020,Joseph R. Biden Jr.,47.98755,47.86679
2020,Delaware,3/29/2020,Joseph R. Biden Jr.,55.9,55.73593
2020,Connecticut,3/29/2020,Joseph R. Biden Jr.,53.13283,53.38571
2020,Colorado,3/29/2020,Joseph R. Biden Jr.,46.79189,46.80285
2020,California,3/29/2020,Joseph R. Biden Jr.,61.57661,62.04055
2020,Arizona,3/29/2020,Joseph R. Biden Jr.,47.8063,47.64283
2020,Alabama,3/29/2020,Joseph R. Biden Jr.,38.45161,38.46451
2020,Wisconsin,3/29/2020,Donald Trump,46.18645,45.70874
2020,West Virginia,3/29/2020,Donald Trump,66.00301,65.34752
2020,Washington,3/29/2020,Donald Trump,35.29422,34.26091
2020,Virginia,3/29/2020,Donald Trump,42.6242,41.54486
2020,Utah,3/29/2020,Donald Trump,50.90198,49.58298
2020,Texas,3/29/2020,Donald Trump,48.9207,47.66122
2020,Tennessee,3/29/2020,Donald Trump,56.25732,55.05124
2020,South Carolina,3/29/2020,Donald Trump,51.11875,50.19831
2020,Pennsylvania,3/29/2020,Donald Trump,45.60086,44.75352
2020,Oklahoma,3/29/2020,Donald Trump,60.03939,59.14536
2020,Ohio,3/29/2020,Donald Trump,46.82936,46.47679
2020,North Dakota,3/29/2020,Donald Trump,56.06705,55.10343
2020,North Carolina,3/29/2020,Donald Trump,45.98549,45.14666
2020,New York,3/29/2020,Donald Trump,35.72463,34.82594
2020,New Mexico,3/29/2020,Donald Trump,46.46394,45.32083
2020,New Jersey,3/29/2020,Donald Trump,36.24625,34.24224
2020,New Hampshire,3/29/2020,Donald Trump,45.68421,44.60305
2020,Nevada,3/29/2020,Donald Trump,41.1602,40.19837
2020,National,3/29/2020,Donald Trump,43.58987,43.42517
2020,Montana,3/29/2020,Donald Trump,56.2,55.11066
2020,Missouri,3/29/2020,Donald Trump,50.76828,49.64777
2020,Mississippi,3/29/2020,Donald Trump,57.25336,56.58656
2020,Michigan,3/29/2020,Donald Trump,43.51958,43.01392
2020,Maryland,3/29/2020,Donald Trump,35,33.37812
2020,Maine,3/29/2020,Donald Trump,42.6752,41.82931
2020,Kansas,3/29/2020,Donald Trump,52.63493,51.95557
2020,Iowa,3/29/2020,Donald Trump,49.38625,48.60646
2020,Georgia,3/29/2020,Donald Trump,48.04357,47.82005
2020,Florida,3/29/2020,Donald Trump,48.33737,47.44133
2020,Delaware,3/29/2020,Donald Trump,40.2,38.82367
2020,Connecticut,3/29/2020,Donald Trump,35.52407,34.55167
2020,Colorado,3/29/2020,Donald Trump,44.30115,42.25059
2020,California,3/29/2020,Donald Trump,32.613,31.58175
2020,Arizona,3/29/2020,Donald Trump,45.93517,45.3251
2020,Alabama,3/29/2020,Donald Trump,59.1673,58.32366
2020,Wisconsin,3/28/2020,Joseph R. Biden Jr.,46.29408,46.23463
2020,West Virginia,3/28/2020,Joseph R. Biden Jr.,31.0059,30.9002
2020,Washington,3/28/2020,Joseph R. Biden Jr.,57.63533,57.55704
2020,Virginia,3/28/2020,Joseph R. Biden Jr.,47.87241,48.10168
2020,Utah,3/28/2020,Joseph R. Biden Jr.,32.90525,32.92298
2020,Texas,3/28/2020,Joseph R. Biden Jr.,45.38026,45.37651
2020,Tennessee,3/28/2020,Joseph R. Biden Jr.,39.73416,39.7017
2020,South Carolina,3/28/2020,Joseph R. Biden Jr.,41.68369,41.69136
2020,Pennsylvania,3/28/2020,Joseph R. Biden Jr.,47.0744,47.0481
2020,Oklahoma,3/28/2020,Joseph R. Biden Jr.,33.82854,33.82369
2020,Ohio,3/28/2020,Joseph R. Biden Jr.,48.26419,48.26785
2020,North Dakota,3/28/2020,Joseph R. Biden Jr.,37.9738,37.97908
2020,North Carolina,3/28/2020,Joseph R. Biden Jr.,48.73752,48.69279
2020,New York,3/28/2020,Joseph R. Biden Jr.,57.26712,57.2832
2020,New Mexico,3/28/2020,Joseph R. Biden Jr.,54.89891,55.29
2020,New Jersey,3/28/2020,Joseph R. Biden Jr.,53.75893,53.78826
2020,New Hampshire,3/28/2020,Joseph R. Biden Jr.,48.11081,47.85036
2020,Nevada,3/28/2020,Joseph R. Biden Jr.,46.85887,46.84584
2020,National,3/28/2020,Joseph R. Biden Jr.,49.98067,49.90126
2020,Montana,3/28/2020,Joseph R. Biden Jr.,33.9017,33.9797
2020,Missouri,3/28/2020,Joseph R. Biden Jr.,42.61733,42.58394
2020,Mississippi,3/28/2020,Joseph R. Biden Jr.,41.74164,41.71541
2020,Michigan,3/28/2020,Joseph R. Biden Jr.,47.41428,47.34533
2020,Maryland,3/28/2020,Joseph R. Biden Jr.,60.00177,60.03465
2020,Maine,3/28/2020,Joseph R. Biden Jr.,52.33491,52.31319
2020,Kansas,3/28/2020,Joseph R. Biden Jr.,41.40147,41.19607
2020,Iowa,3/28/2020,Joseph R. Biden Jr.,43.94675,43.9693
2020,Georgia,3/28/2020,Joseph R. Biden Jr.,45.35482,45.27483
2020,Florida,3/28/2020,Joseph R. Biden Jr.,47.98874,47.93838
2020,Delaware,3/28/2020,Joseph R. Biden Jr.,55.9018,55.80346
2020,Connecticut,3/28/2020,Joseph R. Biden Jr.,53.13464,53.48308
2020,Colorado,3/28/2020,Joseph R. Biden Jr.,46.79335,46.87841
2020,California,3/28/2020,Joseph R. Biden Jr.,59.74183,59.83817
2020,Arizona,3/28/2020,Joseph R. Biden Jr.,47.80998,47.69226
2020,Alabama,3/28/2020,Joseph R. Biden Jr.,38.45325,38.49376
2020,Wisconsin,3/28/2020,Donald Trump,46.2771,45.76607
2020,West Virginia,3/28/2020,Donald Trump,66.00244,65.39005
2020,Washington,3/28/2020,Donald Trump,35.30516,34.3186
2020,Virginia,3/28/2020,Donald Trump,42.62363,41.59591
2020,Utah,3/28/2020,Donald Trump,50.90181,49.63631
2020,Texas,3/28/2020,Donald Trump,48.92043,47.70966
2020,Tennessee,3/28/2020,Donald Trump,56.25665,55.08765
2020,South Carolina,3/28/2020,Donald Trump,51.11826,50.22968
2020,Pennsylvania,3/28/2020,Donald Trump,45.60075,44.79658
2020,Oklahoma,3/28/2020,Donald Trump,60.03883,59.18276
2020,Ohio,3/28/2020,Donald Trump,46.82893,46.52101
2020,North Dakota,3/28/2020,Donald Trump,56.06636,55.14332
2020,North Carolina,3/28/2020,Donald Trump,45.98608,45.18687
2020,New York,3/28/2020,Donald Trump,35.7241,34.90612
2020,New Mexico,3/28/2020,Donald Trump,46.46382,45.38834
2020,New Jersey,3/28/2020,Donald Trump,36.24572,34.32894
2020,New Hampshire,3/28/2020,Donald Trump,45.68369,44.65057
2020,Nevada,3/28/2020,Donald Trump,41.15945,40.26592
2020,National,3/28/2020,Donald Trump,43.6167,43.45767
2020,Montana,3/28/2020,Donald Trump,56.19944,55.14123
2020,Missouri,3/28/2020,Donald Trump,50.7677,49.69172
2020,Mississippi,3/28/2020,Donald Trump,57.25269,56.61373
2020,Michigan,3/28/2020,Donald Trump,43.51934,43.05707
2020,Maryland,3/28/2020,Donald Trump,34.99947,33.45193
2020,Maine,3/28/2020,Donald Trump,42.63731,41.84035
2020,Kansas,3/28/2020,Donald Trump,52.62339,51.99057
2020,Iowa,3/28/2020,Donald Trump,49.38342,48.64984
2020,Georgia,3/28/2020,Donald Trump,48.04505,47.86114
2020,Florida,3/28/2020,Donald Trump,48.33684,47.49802
2020,Delaware,3/28/2020,Donald Trump,40.19946,38.87622
2020,Connecticut,3/28/2020,Donald Trump,35.52354,34.61371
2020,Colorado,3/28/2020,Donald Trump,44.30052,42.3164
2020,California,3/28/2020,Donald Trump,33.27307,32.14292
2020,Arizona,3/28/2020,Donald Trump,45.93319,45.37907
2020,Alabama,3/28/2020,Donald Trump,59.16671,58.35417
2020,Wisconsin,3/27/2020,Joseph R. Biden Jr.,46.29545,46.28677
2020,West Virginia,3/27/2020,Joseph R. Biden Jr.,31.00442,30.95568
2020,Washington,3/27/2020,Joseph R. Biden Jr.,57.63548,57.64559
2020,Virginia,3/27/2020,Joseph R. Biden Jr.,47.87074,48.17903
2020,Utah,3/27/2020,Joseph R. Biden Jr.,32.82943,32.9187
2020,Texas,3/27/2020,Joseph R. Biden Jr.,45.37897,45.44786
2020,Tennessee,3/27/2020,Joseph R. Biden Jr.,39.73276,39.75173
2020,South Carolina,3/27/2020,Joseph R. Biden Jr.,41.68232,41.73485
2020,Pennsylvania,3/27/2020,Joseph R. Biden Jr.,47.07559,47.09894
2020,Oklahoma,3/27/2020,Joseph R. Biden Jr.,33.82695,33.87332
2020,Ohio,3/27/2020,Joseph R. Biden Jr.,48.26278,48.30855
2020,North Dakota,3/27/2020,Joseph R. Biden Jr.,37.97234,38.03169
2020,North Carolina,3/27/2020,Joseph R. Biden Jr.,48.73635,48.75325
2020,New York,3/27/2020,Joseph R. Biden Jr.,57.26542,57.31361
2020,New Mexico,3/27/2020,Joseph R. Biden Jr.,54.89942,55.38086
2020,New Jersey,3/27/2020,Joseph R. Biden Jr.,53.75721,53.88293
2020,New Hampshire,3/27/2020,Joseph R. Biden Jr.,48.10941,47.92035
2020,Nevada,3/27/2020,Joseph R. Biden Jr.,46.85807,46.93425
2020,National,3/27/2020,Joseph R. Biden Jr.,50.0999,50.05032
2020,Montana,3/27/2020,Joseph R. Biden Jr.,33.90008,34.02858
2020,Missouri,3/27/2020,Joseph R. Biden Jr.,42.61566,42.64576
2020,Mississippi,3/27/2020,Joseph R. Biden Jr.,41.74023,41.75306
2020,Michigan,3/27/2020,Joseph R. Biden Jr.,47.41484,47.39621
2020,Maryland,3/27/2020,Joseph R. Biden Jr.,60.00008,60.11358
2020,Maine,3/27/2020,Joseph R. Biden Jr.,52.33367,52.37868
2020,Kansas,3/27/2020,Joseph R. Biden Jr.,41.39519,41.24864
2020,Iowa,3/27/2020,Joseph R. Biden Jr.,43.94529,44.03086
2020,Georgia,3/27/2020,Joseph R. Biden Jr.,45.35347,45.33097
2020,Florida,3/27/2020,Joseph R. Biden Jr.,47.98721,48.00823
2020,Delaware,3/27/2020,Joseph R. Biden Jr.,55.90009,55.88077
2020,Connecticut,3/27/2020,Joseph R. Biden Jr.,53.1149,53.55537
2020,Colorado,3/27/2020,Joseph R. Biden Jr.,46.79188,46.97869
2020,California,3/27/2020,Joseph R. Biden Jr.,59.74123,59.89816
2020,Arizona,3/27/2020,Joseph R. Biden Jr.,47.80859,47.75414
2020,Alabama,3/27/2020,Joseph R. Biden Jr.,38.45167,38.53601
2020,Wisconsin,3/27/2020,Donald Trump,46.32197,45.86635
2020,West Virginia,3/27/2020,Donald Trump,66.04459,65.51449
2020,Washington,3/27/2020,Donald Trump,35.34911,34.46557
2020,Virginia,3/27/2020,Donald Trump,42.66812,41.74192
2020,Utah,3/27/2020,Donald Trump,50.89395,49.73138
2020,Texas,3/27/2020,Donald Trump,48.9659,47.85113
2020,Tennessee,3/27/2020,Donald Trump,56.30127,55.20842
2020,South Carolina,3/27/2020,Donald Trump,51.16347,50.34011
2020,Pennsylvania,3/27/2020,Donald Trump,45.64621,44.90295
2020,Oklahoma,3/27/2020,Donald Trump,60.08281,59.29385
2020,Ohio,3/27/2020,Donald Trump,46.87405,46.61675
2020,North Dakota,3/27/2020,Donald Trump,56.11076,55.26505
2020,North Carolina,3/27/2020,Donald Trump,46.03148,45.31347
2020,New York,3/27/2020,Donald Trump,35.7669,34.97619
2020,New Mexico,3/27/2020,Donald Trump,46.51279,45.56547
2020,New Jersey,3/27/2020,Donald Trump,36.28869,34.48235
2020,New Hampshire,3/27/2020,Donald Trump,45.72889,44.79315
2020,Nevada,3/27/2020,Donald Trump,41.20463,40.42869
2020,National,3/27/2020,Donald Trump,43.85426,43.65187
2020,Montana,3/27/2020,Donald Trump,56.24415,55.25166
2020,Missouri,3/27/2020,Donald Trump,50.81284,49.82624
2020,Mississippi,3/27/2020,Donald Trump,57.29716,56.71416
2020,Michigan,3/27/2020,Donald Trump,43.5636,43.15634
2020,Maryland,3/27/2020,Donald Trump,35.04202,33.5867
2020,Maine,3/27/2020,Donald Trump,42.6819,41.97349
2020,Kansas,3/27/2020,Donald Trump,52.67987,52.12013
2020,Iowa,3/27/2020,Donald Trump,49.42891,48.78215
2020,Georgia,3/27/2020,Donald Trump,48.09037,47.98641
2020,Florida,3/27/2020,Donald Trump,48.38197,47.63111
2020,Delaware,3/27/2020,Donald Trump,40.2435,39.02948
2020,Connecticut,3/27/2020,Donald Trump,35.60703,34.80857
2020,Colorado,3/27/2020,Donald Trump,44.34524,42.48278
2020,California,3/27/2020,Donald Trump,33.31629,32.26029
2020,Arizona,3/27/2020,Donald Trump,45.97843,45.50024
2020,Alabama,3/27/2020,Donald Trump,59.21087,58.46116
2020,Wisconsin,3/26/2020,Joseph R. Biden Jr.,46.29545,46.28677
2020,West Virginia,3/26/2020,Joseph R. Biden Jr.,31.00442,30.95568
2020,Washington,3/26/2020,Joseph R. Biden Jr.,57.63548,57.64559
2020,Virginia,3/26/2020,Joseph R. Biden Jr.,47.87074,48.17903
2020,Utah,3/26/2020,Joseph R. Biden Jr.,32.82943,32.9187
2020,Texas,3/26/2020,Joseph R. Biden Jr.,45.37897,45.44786
2020,Tennessee,3/26/2020,Joseph R. Biden Jr.,39.73276,39.75173
2020,South Carolina,3/26/2020,Joseph R. Biden Jr.,41.68232,41.73485
2020,Pennsylvania,3/26/2020,Joseph R. Biden Jr.,47.07559,47.09894
2020,Oklahoma,3/26/2020,Joseph R. Biden Jr.,33.82695,33.87332
2020,Ohio,3/26/2020,Joseph R. Biden Jr.,48.26278,48.30855
2020,North Dakota,3/26/2020,Joseph R. Biden Jr.,37.97234,38.03169
2020,North Carolina,3/26/2020,Joseph R. Biden Jr.,48.73635,48.75325
2020,New York,3/26/2020,Joseph R. Biden Jr.,57.26542,57.31361
2020,New Mexico,3/26/2020,Joseph R. Biden Jr.,54.89942,55.38086
2020,New Jersey,3/26/2020,Joseph R. Biden Jr.,53.75721,53.88293
2020,New Hampshire,3/26/2020,Joseph R. Biden Jr.,48.10941,47.92035
2020,Nevada,3/26/2020,Joseph R. Biden Jr.,46.85807,46.93425
2020,National,3/26/2020,Joseph R. Biden Jr.,50.0999,50.05032
2020,Montana,3/26/2020,Joseph R. Biden Jr.,33.90008,34.02858
2020,Missouri,3/26/2020,Joseph R. Biden Jr.,42.61566,42.64576
2020,Mississippi,3/26/2020,Joseph R. Biden Jr.,41.74023,41.75306
2020,Michigan,3/26/2020,Joseph R. Biden Jr.,47.41484,47.39621
2020,Maryland,3/26/2020,Joseph R. Biden Jr.,60.00008,60.11358
2020,Maine,3/26/2020,Joseph R. Biden Jr.,52.33367,52.37868
2020,Kansas,3/26/2020,Joseph R. Biden Jr.,41.39519,41.24864
2020,Iowa,3/26/2020,Joseph R. Biden Jr.,43.94529,44.03086
2020,Georgia,3/26/2020,Joseph R. Biden Jr.,45.35347,45.33097
2020,Florida,3/26/2020,Joseph R. Biden Jr.,47.98721,48.00823
2020,Delaware,3/26/2020,Joseph R. Biden Jr.,55.90009,55.88077
2020,Connecticut,3/26/2020,Joseph R. Biden Jr.,53.1149,53.55537
2020,Colorado,3/26/2020,Joseph R. Biden Jr.,46.79188,46.97869
2020,California,3/26/2020,Joseph R. Biden Jr.,59.74123,59.89816
2020,Arizona,3/26/2020,Joseph R. Biden Jr.,47.80859,47.75414
2020,Alabama,3/26/2020,Joseph R. Biden Jr.,38.45167,38.53601
2020,Wisconsin,3/26/2020,Donald Trump,46.32197,45.86635
2020,West Virginia,3/26/2020,Donald Trump,66.04459,65.51449
2020,Washington,3/26/2020,Donald Trump,35.34911,34.46557
2020,Virginia,3/26/2020,Donald Trump,42.66812,41.74192
2020,Utah,3/26/2020,Donald Trump,50.89395,49.73138
2020,Texas,3/26/2020,Donald Trump,48.9659,47.85113
2020,Tennessee,3/26/2020,Donald Trump,56.30127,55.20842
2020,South Carolina,3/26/2020,Donald Trump,51.16347,50.34011
2020,Pennsylvania,3/26/2020,Donald Trump,45.64621,44.90295
2020,Oklahoma,3/26/2020,Donald Trump,60.08281,59.29385
2020,Ohio,3/26/2020,Donald Trump,46.87405,46.61675
2020,North Dakota,3/26/2020,Donald Trump,56.11076,55.26505
2020,North Carolina,3/26/2020,Donald Trump,46.03148,45.31347
2020,New York,3/26/2020,Donald Trump,35.7669,34.97619
2020,New Mexico,3/26/2020,Donald Trump,46.51279,45.56547
2020,New Jersey,3/26/2020,Donald Trump,36.28869,34.48235
2020,New Hampshire,3/26/2020,Donald Trump,45.72889,44.79315
2020,Nevada,3/26/2020,Donald Trump,41.20463,40.42869
2020,National,3/26/2020,Donald Trump,43.85426,43.65187
2020,Montana,3/26/2020,Donald Trump,56.24415,55.25166
2020,Missouri,3/26/2020,Donald Trump,50.81284,49.82624
2020,Mississippi,3/26/2020,Donald Trump,57.29716,56.71416
2020,Michigan,3/26/2020,Donald Trump,43.5636,43.15634
2020,Maryland,3/26/2020,Donald Trump,35.04202,33.5867
2020,Maine,3/26/2020,Donald Trump,42.6819,41.97349
2020,Kansas,3/26/2020,Donald Trump,52.67987,52.12013
2020,Iowa,3/26/2020,Donald Trump,49.42891,48.78215
2020,Georgia,3/26/2020,Donald Trump,48.09037,47.98641
2020,Florida,3/26/2020,Donald Trump,48.38197,47.63111
2020,Delaware,3/26/2020,Donald Trump,40.2435,39.02948
2020,Connecticut,3/26/2020,Donald Trump,35.60703,34.80857
2020,Colorado,3/26/2020,Donald Trump,44.34524,42.48278
2020,California,3/26/2020,Donald Trump,33.31629,32.26029
2020,Arizona,3/26/2020,Donald Trump,45.97843,45.50024
2020,Alabama,3/26/2020,Donald Trump,59.21087,58.46116
2020,Wisconsin,3/25/2020,Joseph R. Biden Jr.,46.29493,46.17927
2020,West Virginia,3/25/2020,Joseph R. Biden Jr.,31.00675,30.80199
2020,Washington,3/25/2020,Joseph R. Biden Jr.,57.63653,57.41235
2020,Virginia,3/25/2020,Joseph R. Biden Jr.,47.87329,47.96228
2020,Utah,3/25/2020,Joseph R. Biden Jr.,32.82924,32.72388
2020,Texas,3/25/2020,Joseph R. Biden Jr.,45.38054,45.24429
2020,Tennessee,3/25/2020,Joseph R. Biden Jr.,39.73527,39.60862
2020,South Carolina,3/25/2020,Joseph R. Biden Jr.,41.68472,41.6102
2020,Pennsylvania,3/25/2020,Joseph R. Biden Jr.,47.07293,46.96653
2020,Oklahoma,3/25/2020,Joseph R. Biden Jr.,33.82935,33.74211
2020,Ohio,3/25/2020,Joseph R. Biden Jr.,48.26536,48.22142
2020,North Dakota,3/25/2020,Joseph R. Biden Jr.,37.9748,37.89067
2020,North Carolina,3/25/2020,Joseph R. Biden Jr.,48.73852,48.58183
2020,New York,3/25/2020,Joseph R. Biden Jr.,55.75636,55.62893
2020,New Mexico,3/25/2020,Joseph R. Biden Jr.,54.89787,55.12756
2020,New Jersey,3/25/2020,Joseph R. Biden Jr.,53.75976,53.61294
2020,New Hampshire,3/25/2020,Joseph R. Biden Jr.,48.11173,47.72191
2020,Nevada,3/25/2020,Joseph R. Biden Jr.,46.85965,46.68789
2020,National,3/25/2020,Joseph R. Biden Jr.,49.91432,49.7995
2020,Montana,3/25/2020,Joseph R. Biden Jr.,33.90247,33.88866
2020,Missouri,3/25/2020,Joseph R. Biden Jr.,42.61819,42.47393
2020,Mississippi,3/25/2020,Joseph R. Biden Jr.,41.74276,41.64571
2020,Michigan,3/25/2020,Joseph R. Biden Jr.,47.4151,47.29182
2020,Maryland,3/25/2020,Joseph R. Biden Jr.,60.00258,59.88875
2020,Maine,3/25/2020,Joseph R. Biden Jr.,52.33618,52.21149
2020,Kansas,3/25/2020,Joseph R. Biden Jr.,41.39769,41.11357
2020,Iowa,3/25/2020,Joseph R. Biden Jr.,43.94746,43.86573
2020,Georgia,3/25/2020,Joseph R. Biden Jr.,45.35576,45.17411
2020,Florida,3/25/2020,Joseph R. Biden Jr.,47.98972,47.83451
2020,Delaware,3/25/2020,Joseph R. Biden Jr.,55.90263,55.66684
2020,Connecticut,3/25/2020,Joseph R. Biden Jr.,53.11745,53.30555
2020,Colorado,3/25/2020,Joseph R. Biden Jr.,46.79444,46.69318
2020,California,3/25/2020,Joseph R. Biden Jr.,59.73715,59.72002
2020,Arizona,3/25/2020,Joseph R. Biden Jr.,47.8109,47.61448
2020,Alabama,3/25/2020,Joseph R. Biden Jr.,38.45415,38.41365
2020,Wisconsin,3/25/2020,Donald Trump,46.28135,45.859
2020,West Virginia,3/25/2020,Donald Trump,66.00813,65.49258
2020,Washington,3/25/2020,Donald Trump,35.31051,34.45085
2020,Virginia,3/25/2020,Donald Trump,42.62967,41.71604
2020,Utah,3/25/2020,Donald Trump,50.85407,49.70712
2020,Texas,3/25/2020,Donald Trump,48.92607,47.82076
2020,Tennessee,3/25/2020,Donald Trump,56.26253,55.1815
2020,South Carolina,3/25/2020,Donald Trump,51.1243,50.31019
2020,Pennsylvania,3/25/2020,Donald Trump,45.60378,44.88587
2020,Oklahoma,3/25/2020,Donald Trump,60.04482,59.27002
2020,Ohio,3/25/2020,Donald Trump,46.835,46.61991
2020,North Dakota,3/25/2020,Donald Trump,56.07211,55.24253
2020,North Carolina,3/25/2020,Donald Trump,45.99226,45.28183
2020,New York,3/25/2020,Donald Trump,37.26112,35.6808
2020,New Mexico,3/25/2020,Donald Trump,46.47173,45.54697
2020,New Jersey,3/25/2020,Donald Trump,36.25159,34.44846
2020,New Hampshire,3/25/2020,Donald Trump,45.68987,44.76643
2020,Nevada,3/25/2020,Donald Trump,41.16591,40.40596
2020,National,3/25/2020,Donald Trump,43.86634,43.6662
2020,Montana,3/25/2020,Donald Trump,56.20555,55.21333
2020,Missouri,3/25/2020,Donald Trump,50.77384,49.80169
2020,Mississippi,3/25/2020,Donald Trump,57.25855,56.68335
2020,Michigan,3/25/2020,Donald Trump,43.52347,43.15397
2020,Maryland,3/25/2020,Donald Trump,35.00528,33.55178
2020,Maine,3/25/2020,Donald Trump,42.64316,41.95727
2020,Kansas,3/25/2020,Donald Trump,52.64087,52.11259
2020,Iowa,3/25/2020,Donald Trump,49.38971,48.76086
2020,Georgia,3/25/2020,Donald Trump,48.05109,47.96036
2020,Florida,3/25/2020,Donald Trump,48.34291,47.62305
2020,Delaware,3/25/2020,Donald Trump,40.20547,39.0113
2020,Connecticut,3/25/2020,Donald Trump,35.57013,34.78152
2020,Colorado,3/25/2020,Donald Trump,44.30644,42.44626
2020,California,3/25/2020,Donald Trump,33.27744,32.21681
2020,Arizona,3/25/2020,Donald Trump,45.93945,45.50037
2020,Alabama,3/25/2020,Donald Trump,59.17268,58.43145
2020,Wisconsin,3/24/2020,Joseph R. Biden Jr.,46.06004,45.92493
2020,West Virginia,3/24/2020,Joseph R. Biden Jr.,31.00438,30.76093
2020,Washington,3/24/2020,Joseph R. Biden Jr.,57.63374,57.37466
2020,Virginia,3/24/2020,Joseph R. Biden Jr.,47.87067,47.93192
2020,Utah,3/24/2020,Joseph R. Biden Jr.,32.82823,32.69849
2020,Texas,3/24/2020,Joseph R. Biden Jr.,45.38083,45.22026
2020,Tennessee,3/24/2020,Joseph R. Biden Jr.,39.7328,39.58085
2020,South Carolina,3/24/2020,Joseph R. Biden Jr.,41.68202,41.58548
2020,Pennsylvania,3/24/2020,Joseph R. Biden Jr.,47.36539,47.22887
2020,Oklahoma,3/24/2020,Joseph R. Biden Jr.,33.82689,33.71135
2020,Ohio,3/24/2020,Joseph R. Biden Jr.,49.66751,49.46747
2020,North Dakota,3/24/2020,Joseph R. Biden Jr.,37.97207,37.84401
2020,North Carolina,3/24/2020,Joseph R. Biden Jr.,48.73839,48.55611
2020,New York,3/24/2020,Joseph R. Biden Jr.,55.75373,55.60127
2020,New Mexico,3/24/2020,Joseph R. Biden Jr.,54.89673,55.09247
2020,New Jersey,3/24/2020,Joseph R. Biden Jr.,53.75712,53.58603
2020,New Hampshire,3/24/2020,Joseph R. Biden Jr.,48.10961,47.67596
2020,Nevada,3/24/2020,Joseph R. Biden Jr.,46.85747,46.65854
